"city","city_ascii","state_id","state_name","county_fips","county_name","lat","lng","population","population_proper","density","source","incorporated","timezone","zips","id"
"Geneva","Geneva","IL","Illinois","17089","Kane","41.8831","-88.3236","21880","21880","865","polygon","True","America/Chicago","60134","1840008135"
"Collison","Collison","IL","Illinois","17183","Vermilion","40.2250","-87.8039","","","33.0","point","False","America/Chicago","61831","1840027392"
"Prestbury","Prestbury","IL","Illinois","17089","Kane","41.7847","-88.4225","","","621.5","polygon","False","America/Chicago","60554","1840026220"
"Vergennes","Vergennes","IL","Illinois","17077","Jackson","37.9013","-89.3399","291","291","319","polygon","True","America/Chicago","62994","1840012967"
"Minonk","Minonk","IL","Illinois","17203","Woodford","40.9104","-89.0381","2036","2036","327","polygon","True","America/Chicago","61760","1840008295"
"Banner","Banner","IL","Illinois","17057","Fulton","40.5126","-89.9157","183","183","54","polygon","True","America/Chicago","61520","1840012008"
"Jacksonville","Jacksonville","IL","Illinois","17137","Morgan","39.7291","-90.2320","21832.0","18729","691","polygon","True","America/Chicago","62650 62651","1840008438"
"Milton","Milton","IL","Illinois","17149","Pike","39.5645","-90.6501","264","264","269","polygon","True","America/Chicago","62352","1840012535"
"Lost Nation","Lost Nation","IL","Illinois","17141","Ogle","41.9124","-89.3689","","","219.2","polygon","False","America/Chicago","61021","1840029893"
"Barrington","Barrington","IL","Illinois","17031","Cook","42.1516","-88.1280","10312","10312","862","polygon","True","America/Chicago","60010 60011","1840011244"
"Fox Lake","Fox Lake","IL","Illinois","17097","Lake","42.4260","-88.1847","10459","10459","505","polygon","True","America/Chicago","60020 60002 60081","1840011168"
"Kincaid","Kincaid","IL","Illinois","17021","Christian","39.5868","-89.4166","1419","1419","671","polygon","True","America/Chicago","62540","1840012544"
"Steward","Steward","IL","Illinois","17103","Lee","41.8492","-89.0151","242","242","348","polygon","True","America/Chicago","60553","1840011433"
"Payson","Payson","IL","Illinois","17001","Adams","39.8170","-91.2444","1004","1004","343","polygon","True","America/Chicago","62360","1840012369"
"Winthrop Harbor","Winthrop Harbor","IL","Illinois","17097","Lake","42.4806","-87.8294","6794","6794","552","polygon","True","America/Chicago","60096","1840011178"
"O'Fallon","O'Fallon","IL","Illinois","17163","St. Clair","38.5970","-89.9154","29031","29031","754","polygon","True","America/Chicago","62269","1840008632"
"Olive Branch","Olive Branch","IL","Illinois","17003","Alexander","37.1755","-89.3517","","","100.1","polygon","False","America/Chicago","62988 62969 62990","1840024793"
"Dover","Dover","IL","Illinois","17011","Bureau","41.4340","-89.3959","161","161","235","polygon","True","America/Chicago","61323 61356","1840011573"
"Abingdon","Abingdon","IL","Illinois","17095","Knox","40.8039","-90.4009","3215.0","3149","852","polygon","True","America/Chicago","61410","1840007161"
"Girard","Girard","IL","Illinois","17117","Macoupin","39.4466","-89.7821","2021","2021","834","polygon","True","America/Chicago","62640","1840008490"
"Cabery","Cabery","IL","Illinois","17053","Ford","40.9958","-88.2037","255","255","286","polygon","True","America/Chicago","60919","1840010289"
"Vermilion","Vermilion","IL","Illinois","17045","Edgar","39.5800","-87.5877","213","213","108","polygon","True","America/Chicago","61944 61955","1840012505"
"Weldon","Weldon","IL","Illinois","17039","De Witt","40.1215","-88.7496","423","423","603","polygon","True","America/Chicago","61882","1840012318"
"Elwood","Elwood","IL","Illinois","17197","Will","41.4071","-88.1272","2256","2256","133","polygon","True","America/Chicago","60421","1840011485"
"Joy","Joy","IL","Illinois","17131","Mercer","41.1969","-90.8788","385","385","347","polygon","True","America/Chicago","61260","1840011677"
"Oreana","Oreana","IL","Illinois","17115","Macon","39.9369","-88.8695","828","828","642","polygon","True","America/Chicago","62554","1840012431"
"Earlville","Earlville","IL","Illinois","17099","LaSalle","41.5880","-88.9229","1619","1619","520","polygon","True","America/Chicago","60518","1840008197"
"Pine Mountain Valley","Pine Mountain Valley","GA","Georgia","13145","Harris","32.7987","-84.8233","","","67.0","point","False","America/New_York","31823","1840029432"
"Blackwells","Blackwells","GA","Georgia","13067","Cobb","33.9948","-84.5180","","","507.0","point","False","America/New_York","30066","1840029220"
"Godwinsville","Godwinsville","GA","Georgia","13091","Dodge","32.1357","-83.1271","","","20.8","point","False","America/New_York","31023","1840029196"
"Madras","Madras","GA","Georgia","13077","Coweta","33.4401","-84.7422","","","106.5","point","False","America/New_York","30265","1840029151"
"Milner","Milner","GA","Georgia","13171","Lamar","33.1178","-84.1926","615","615","117","polygon","True","America/New_York","30257","1840014855"
"Eatonton","Eatonton","GA","Georgia","13237","Putnam","33.3258","-83.3886","3934.0","6555","123","polygon","True","America/New_York","31024 31026","1840013764"
"Bushnell","Bushnell","GA","Georgia","13069","Coffee","31.5602","-82.9599","","","49.5","point","False","America/New_York","31533","1840029191"
"Richland","Richland","GA","Georgia","13259","Stewart","32.0885","-84.6625","1411","1411","170","polygon","True","America/New_York","31825","1840014916"
"Edison","Edison","GA","Georgia","13037","Calhoun","31.5608","-84.7374","1451","1451","239","polygon","True","America/New_York","39846","1840013867"
"Faceville","Faceville","GA","Georgia","13087","Decatur","30.7532","-84.6399","","","33.2","point","False","America/New_York","39819","1840029137"
"Lookout Mountain","Lookout Mountain","GA","Georgia","13295","Walker","34.9664","-85.3622","1577","1577","228","polygon","True","America/New_York","30750","1840015530"
"Plainville","Plainville","GA","Georgia","13129","Gordon","34.4053","-85.0312","323","323","172","polygon","True","America/New_York","30733","1840014675"
"Blakely","Blakely","GA","Georgia","13099","Early","31.3827","-84.9228","3477.0","4702","103","polygon","True","America/New_York","39823","1840013872"
"Cadley","Cadley","GA","Georgia","13301","Warren","33.5337","-82.6596","","","1.4","point","False","America/New_York","30821","1840029227"
"Fort Valley","Fort Valley","GA","Georgia","13225","Peach","32.5522","-83.8816","9339.0","8643","445","polygon","True","America/New_York","31030","1840013819"
"Sumner","Sumner","GA","Georgia","13321","Worth","31.5104","-83.7368","402","402","87","polygon","True","America/New_York","31781 31789","1840017062"
"Appling","Appling","GA","Georgia","13073","Columbia","33.5588","-82.3183","","","32.4","polygon","False","America/New_York","30802","1840029376"
"Eulonia","Eulonia","GA","Georgia","13191","McIntosh","31.5333","-81.4270","","","28.9","point","False","America/New_York","31331","1840029193"
"Rayle","Rayle","GA","Georgia","13317","Wilkes","33.7902","-82.9031","189","189","71","polygon","True","America/New_York","30660","1840017993"
"Lake City","Lake City","GA","Georgia","13063","Clayton","33.6065","-84.3411","2781","2781","581","polygon","True","America/New_York","30260","1840014817"
"Ephesus","Ephesus","GA","Georgia","13149","Heard","33.4070","-85.2596","419","419","53","polygon","True","America/New_York","30170 30108 30217","1840013768"
"Buford","Buford","GA","Georgia","13135","Gwinnett","34.1183","-83.9918","14356","14356","325","polygon","True","America/New_York","30518 30519 30515","1840013678"
"Payne","Payne","GA","Georgia","13021","Bibb","32.8519","-83.6794","205","205","1844","polygon","True","America/New_York","31204","1840014868"
"Ranger","Ranger","GA","Georgia","13129","Gordon","34.5013","-84.7111","135","135","63","polygon","True","America/New_York","30734","1840017929"
"Richmond Hill","Richmond Hill","GA","Georgia","13029","Bryan","31.9207","-81.3181","12482","12482","275","polygon","True","America/New_York","31324","1840014913"
"Tallulah Falls","Tallulah Falls","GA","Georgia","13137","Habersham","34.7257","-83.3816","170","170","8","polygon","True","America/New_York","30523 30573 30552","1840016568"
"Modoc","Modoc","GA","Georgia","13107","Emanuel","32.6557","-82.3093","","","27.8","point","False","America/New_York","30401","1840029160"
"Normantown","Normantown","GA","Georgia","13279","Toombs","32.3063","-82.3696","","","54.6","point","False","America/New_York","30474","1840029165"
"Atlanta","Atlanta","GA","Georgia","13121","Fulton","33.7627","-84.4231","5080712.0","472522","1370","polygon","True","America/New_York","30334 30331 30332 30309 30308 30307 30303 30354 30327 30326 30324 30319 30316 30342 30305 30306 30317 30314 30315 30312 30313 30310 30311 30363 30318 30301 30302 30304 30321 30325 30343 30348 30353 30355 30357 30358 30361 30362 30368 30369 30370 30371 30375 30377 30378 30380 30385 30388 30392 30394 30396 30398 31106 31107 31119 31126 31131 31139 31141 31145 31146 31150 31156 31192 31193 31195 31196 39901","1840013660"
"Potterville","Potterville","GA","Georgia","13269","Taylor","32.5146","-84.1174","","","67.3","point","False","America/New_York","31076","1840029317"
"Uvalda","Uvalda","GA","Georgia","13209","Montgomery","32.0371","-82.5080","590","590","120","polygon","True","America/New_York","30473","1840015816"
"Holland","Holland","GA","Georgia","13055","Chattooga","34.3520","-85.3725","","","19.6","point","False","America/New_York","30730","1840029212"
"Montrose","Montrose","GA","Georgia","13175","Laurens","32.5594","-83.1535","213","213","50","polygon","True","America/New_York","31065","1840016972"
"Noonday","Noonday","GA","Georgia","13067","Cobb","34.0620","-84.5213","","","392.2","point","False","America/New_York","30066","1840029299"
"Lakeland","Lakeland","GA","Georgia","13173","Lanier","31.0410","-83.0748","2849.0","3295","412","polygon","True","America/New_York","31635","1840012921"
"McKinnon","McKinnon","GA","Georgia","13305","Wayne","31.4252","-81.9268","","","60.1","point","False","America/New_York","31546","1840029288"
"Boykin","Boykin","GA","Georgia","13201","Miller","31.1017","-84.6848","","","37.1","polygon","False","America/New_York","39837","1840025978"
"Gloster","Gloster","GA","Georgia","13135","Gwinnett","33.9098","-84.0652","","","1027.3","point","False","America/New_York","30044","1840029258"
"Haddock","Haddock","GA","Georgia","13169","Jones","33.0326","-83.4291","","","104.7","point","False","America/New_York","31033","1840029422"
"Veal","Veal","GA","Georgia","13045","Carroll","33.4359","-85.2302","","","31.5","point","False","America/New_York","30108","1840029209"
"Mount Bethel","Mount Bethel","GA","Georgia","13067","Cobb","33.9662","-84.4113","","","864.5","point","False","America/New_York","30068","1840029200"
"Vesta","Vesta","GA","Georgia","13221","Oglethorpe","33.9565","-82.9385","","","9.0","point","False","America/New_York","30627","1840029210"
"Hagan","Hagan","GA","Georgia","13109","Evans","32.1536","-81.9305","971","971","183","polygon","True","America/New_York","30429 30417","1840013834"
"Jersey","Jersey","GA","Georgia","13297","Walton","33.7177","-83.8001","147","147","73","polygon","True","America/New_York","30014 30018","1840014787"
"Union Point","Union Point","GA","Georgia","13133","Greene","33.6177","-83.0756","1746","1746","351","polygon","True","America/New_York","30669","1840015686"
"Dickey","Dickey","GA","Georgia","13037","Calhoun","31.5571","-84.6602","","","2.6","point","False","America/New_York","39846","1840029401"
"Rentz","Rentz","GA","Georgia","13175","Laurens","32.3835","-82.9917","292","292","107","polygon","True","America/New_York","31075","1840014882"
"Pitts","Pitts","GA","Georgia","13315","Wilcox","31.9462","-83.5418","306","306","147","polygon","True","America/New_York","31072","1840014927"
"Arabi","Arabi","GA","Georgia","13081","Crisp","31.8282","-83.7302","562","562","34","polygon","True","America/New_York","31712","1840015847"
"Lakeview","Lakeview","GA","Georgia","13047","Catoosa","34.9777","-85.2539","","","1074.6","polygon","False","America/New_York","30741","1840013553"
"Arnoldsville","Arnoldsville","GA","Georgia","13221","Oglethorpe","33.9103","-83.2181","355","355","80","polygon","True","America/New_York","30619","1840013695"
"White Sulphur Springs","White Sulphur Springs","GA","Georgia","13199","Meriwether","32.9079","-84.8033","","","66.8","point","False","America/New_York","31822","1840029367"
"Godfrey","Godfrey","GA","Georgia","13211","Morgan","33.4535","-83.5049","","","43.8","point","False","America/New_York","30650","1840029417"
"Moxley","Moxley","GA","Georgia","13163","Jefferson","32.9196","-82.3912","","","12.7","point","False","America/New_York","30477","1840029162"
"Pineview","Pineview","GA","Georgia","13315","Wilcox","32.1084","-83.5029","502","502","99","polygon","True","America/New_York","31071","1840017041"
"Sugar Hill","Sugar Hill","GA","Georgia","13135","Gwinnett","34.1082","-84.0558","22197","22197","780","polygon","True","America/New_York","30518","1840015615"
"Rex","Rex","GA","Georgia","13063","Clayton","33.5921","-84.2699","","","993.6","point","False","America/New_York","30273","1840029326"
"Deenwood","Deenwood","GA","Georgia","13299","Ware","31.2477","-82.3677","","","301.6","polygon","False","America/New_York","31501 31503","1840029444"
"Flemington","Flemington","GA","Georgia","13179","Liberty","31.8506","-81.5605","717","717","58","polygon","True","America/New_York","31313","1840013847"
"Barwick","Barwick","GA","Georgia","13275","Thomas","30.8933","-83.7391","381","381","204","polygon","True","America/New_York","31720","1840013901"
"Howard","Howard","GA","Georgia","13269","Taylor","32.5982","-84.3786","","","43.8","polygon","False","America/New_York","31039 31812","1840025898"
"Coosa","Coosa","GA","Georgia","13115","Floyd","34.2545","-85.3544","","","7.9","point","False","America/New_York","30165","1840029392"
